287.699645	425.8201876	287.853624	425.9074158	FALSE
287.853624	425.9074158	288.0031376	426.0020942	FALSE
288.0031376	426.0020942	288.1478242	426.1039939	FALSE
288.1478242	426.1039939	288.2873377	426.2128713	FALSE
288.2873377	426.2128713	288.4213407	426.3284632	FALSE
288.4213407	426.3284632	288.5495105	426.4504912	FALSE
288.5495105	426.4504912	288.6715372	426.5786597	FALSE
288.6715372	426.5786597	288.7871292	426.712663	FALSE
288.7871292	426.712663	288.8960065	426.8521765	FALSE
288.8960065	426.8521765	288.9979062	426.9968628	FALSE
288.9979062	426.9968628	289.0925846	427.1463764	FALSE
289.0925846	427.1463764	289.1798126	427.3003556	FALSE
289.1798126	427.3003556	289.2593802	427.4584293	FALSE
289.2593802	427.4584293	289.3310951	427.6202153	FALSE
289.3310951	427.6202153	289.3947856	427.7853269	FALSE
289.3947856	427.7853269	289.4502977	427.9533647	FALSE
289.4502977	427.9533647	289.4974974	428.1239223	FALSE
289.4974974	428.1239223	289.5362717	428.2965922	FALSE
289.5362717	428.2965922	289.5665268	428.4709566	FALSE
289.5665268	428.4709566	289.5881897	428.6465955	FALSE
289.5881897	428.6465955	289.6012082	428.8230841	FALSE
289.6012082	428.8230841	289.6055512	429.0000006	FALSE
294.6568542	441	294.6500402	441.2775687	FALSE
294.6500402	441.2775687	294.6296148	441.5544687	FALSE
294.6296148	441.5544687	294.5956273	441.8300329	FALSE
294.5956273	441.8300329	294.5481591	442.1035975	FALSE
294.5481591	442.1035975	294.4873254	442.3745035	FALSE
294.4873254	442.3745035	294.413272	442.642098	FALSE
294.413272	442.642098	294.3261774	442.9057368	FALSE
294.3261774	442.9057368	294.2262516	443.1647845	FALSE
294.2262516	443.1647845	294.1137357	443.4186168	FALSE
294.1137357	443.4186168	293.9888998	443.6666226	FALSE
293.9888998	443.6666226	293.8520456	443.9082043	FALSE
293.8520456	443.9082043	293.7035022	444.1427798	FALSE
293.7035022	444.1427798	293.5436278	444.3697841	FALSE
293.5436278	444.3697841	293.3728073	444.5886706	FALSE
293.3728073	444.5886706	293.1914524	444.7989112	FALSE
293.1914524	444.7989112	292.9999999	444.9999999	FALSE
292.9999999	444.9999999	292.7989108	445.1914528	FALSE
292.7989108	445.1914528	292.5886702	445.3728073	FALSE
292.5886702	445.3728073	292.3697841	445.5436278	FALSE
292.3697841	445.5436278	292.1427795	445.7035026	FALSE
292.1427795	445.7035026	291.908204	445.8520459	FALSE
291.908204	445.8520459	291.6666221	445.9889001	FALSE
291.6666221	445.9889001	291.4186169	446.1137357	FALSE
291.4186169	446.1137357	291.1647843	446.2262516	FALSE
291.1647843	446.2262516	290.9057367	446.3261774	FALSE
290.9057367	446.3261774	290.6420978	446.413272	FALSE
290.6420978	446.413272	290.3745031	446.4873254	FALSE
290.3745031	446.4873254	290.103597	446.5481595	FALSE
290.103597	446.5481595	289.830033	446.5956273	FALSE
289.830033	446.5956273	289.5544686	446.6296148	FALSE
289.5544686	446.6296148	289.2775685	446.6500402	FALSE
289.2775685	446.6500402	288.9999998	446.6568542	FALSE
288.9999998	446.6568542	288.722431	446.6500402	FALSE
288.722431	446.6500402	288.4455309	446.6296148	FALSE
288.4455309	446.6296148	288.1699666	446.5956273	FALSE
288.1699666	446.5956273	287.8964025	446.5481591	FALSE
287.8964025	446.5481591	287.6254965	446.4873254	FALSE
287.6254965	446.4873254	287.3579017	446.4132717	FALSE
287.3579017	446.4132717	287.0942628	446.3261774	FALSE
287.0942628	446.3261774	286.8352152	446.2262516	FALSE
286.8352152	446.2262516	286.5813832	446.1137357	FALSE
286.5813832	446.1137357	286.3333769	445.9888998	FALSE
286.3333769	445.9888998	286.0917957	445.8520456	FALSE
286.0917957	445.8520456	285.8572195	445.7035019	FALSE
285.8572195	445.7035019	285.6302155	445.5436278	FALSE
285.6302155	445.5436278	285.4113298	445.3728076	FALSE
285.4113298	445.3728076	285.2010885	445.1914521	FALSE
285.2010885	445.1914521	285.0000001	444.9999999	FALSE
285.0000001	444.9999999	284.8085469	444.7989105	FALSE
284.8085469	444.7989105	284.6271924	444.5886702	FALSE
284.6271924	444.5886702	284.4563715	444.3697831	FALSE
284.4563715	444.3697831	284.2964974	444.1427795	FALSE
284.2964974	444.1427795	284.1479544	443.9082043	FALSE
284.1479544	443.9082043	284.0110995	443.666622	FALSE
284.0110995	443.666622	283.8862643	443.4186166	FALSE
283.8862643	443.4186166	283.7737477	443.1647835	FALSE
283.7737477	443.1647835	283.6738223	442.9057365	FALSE
283.6738223	442.9057365	283.586728	442.6420983	FALSE
283.586728	442.6420983	283.5126746	442.3745029	FALSE
283.5126746	442.3745029	283.4518405	442.1035974	FALSE
283.4518405	442.1035974	283.4043727	441.8300321	FALSE
283.4043727	441.8300321	283.3703852	441.5544684	FALSE
283.3703852	441.5544684	283.3499598	441.2775676	FALSE
283.3499598	441.2775676	283.3431458	440.9999995	FALSE
283.3431458	440.9999995	283.3499598	440.7224314	FALSE
283.3499598	440.7224314	283.3703852	440.4455306	FALSE
283.3703852	440.4455306	283.4043727	440.169967	FALSE
283.4043727	440.169967	283.4518409	439.8964016	FALSE
283.4518409	439.8964016	283.5126746	439.6254962	FALSE
283.5126746	439.6254962	283.5867283	439.3579008	FALSE
283.5867283	439.3579008	283.6738226	439.0942627	FALSE
283.6738226	439.0942627	283.7737484	438.8352157	FALSE
283.7737484	438.8352157	283.8862646	438.5813824	FALSE
283.8862646	438.5813824	284.0111002	438.3333772	FALSE
284.0111002	438.3333772	284.1479547	438.091795	FALSE
284.1479547	438.091795	284.2964981	437.8572198	FALSE
284.2964981	437.8572198	284.4563722	437.6302159	FALSE
284.4563722	437.6302159	284.6271931	437.4113291	FALSE
284.6271931	437.4113291	284.8085476	437.2010888	FALSE
284.8085476	437.2010888	285.0000008	436.9999995	FALSE
285.0000008	436.9999995	285.2010892	436.8085472	FALSE
285.2010892	436.8085472	285.4113294	436.6271927	FALSE
285.4113294	436.6271927	285.6302166	436.4563719	FALSE
285.6302166	436.4563719	285.8572215	436.2964968	FALSE
285.8572215	436.2964968	286.0917953	436.1479547	FALSE
286.0917953	436.1479547	286.3333777	436.0110999	FALSE
286.3333777	436.0110999	286.5813841	435.886264	FALSE
286.5813841	435.886264	286.8352174	435.7737474	FALSE
286.8352174	435.7737474	287.0942632	435.6738226	FALSE
287.0942632	435.6738226	287.3579027	435.586728	FALSE
287.3579027	435.586728	287.6254981	435.5126743	FALSE
287.6254981	435.5126743	287.8964022	435.4518409	FALSE
287.8964022	435.4518409	288.1699675	435.4043727	FALSE
288.1699675	435.4043727	288.4455325	435.3703852	FALSE
288.4455325	435.3703852	288.7224333	435.3499598	FALSE
288.7224333	435.3499598	289.0000001	435.3431458	FALSE
289.0000001	435.3431458	289.2775695	435.3499598	FALSE
289.2775695	435.3499598	289.5544703	435.3703852	FALSE
289.5544703	435.3703852	289.8300326	435.4043727	FALSE
289.8300326	435.4043727	290.103598	435.4518409	FALSE
290.103598	435.4518409	290.3745047	435.512675	FALSE
290.3745047	435.512675	290.6421	435.5867287	FALSE
290.6421	435.5867287	290.905737	435.6738226	FALSE
290.905737	435.6738226	291.1647853	435.7737487	FALSE
291.1647853	435.7737487	291.4186184	435.8862653	FALSE
291.4186184	435.8862653	291.6666225	436.0110999	FALSE
291.6666225	436.0110999	291.9082047	436.1479547	FALSE
291.9082047	436.1479547	292.1427809	436.2964984	FALSE
292.1427809	436.2964984	292.3697838	436.4563719	FALSE
292.3697838	436.4563719	292.5886706	436.6271927	FALSE
292.5886706	436.6271927	292.7989119	436.8085482	FALSE
292.7989119	436.8085482	293.0000012	437.0000015	FALSE
293.0000012	437.0000015	293.1914524	437.2010888	FALSE
293.1914524	437.2010888	293.372808	437.4113304	FALSE
293.372808	437.4113304	293.5436288	437.6302172	FALSE
293.5436288	437.6302172	293.7035022	437.8572198	FALSE
293.7035022	437.8572198	293.8520459	438.091796	FALSE
293.8520459	438.091796	293.9889005	438.3333785	FALSE
293.9889005	438.3333785	294.1137364	438.5813849	FALSE
294.1137364	438.5813849	294.2262519	438.8352157	FALSE
294.2262519	438.8352157	294.3261777	439.094264	FALSE
294.3261777	439.094264	294.4132723	439.3579035	FALSE
294.4132723	439.3579035	294.4873254	439.6254963	FALSE
294.4873254	439.6254963	294.5481595	439.896403	FALSE
294.5481595	439.896403	294.5956276	440.1699684	FALSE
294.5956276	440.1699684	294.6296152	440.4455334	FALSE
294.6296152	440.4455334	294.6500402	440.7224315	FALSE
294.6500402	440.7224315	294.6568542	441.000001	FALSE
301.236068	432	301.2333746	432.1097187	FALSE
301.2333746	432.1097187	301.2253007	432.219173	FALSE
301.2253007	432.219173	301.211866	432.3280993	FALSE
301.211866	432.3280993	301.1931025	432.4362352	FALSE
301.1931025	432.4362352	301.1690559	432.5433202	FALSE
301.1690559	432.5433202	301.1397837	432.6490962	FALSE
301.1397837	432.6490962	301.1053565	432.7533086	FALSE
301.1053565	432.7533086	301.0658574	432.8557062	FALSE
301.0658574	432.8557062	301.0213816	432.9560422	FALSE
301.0213816	432.9560422	300.9720359	433.0540752	FALSE
300.9720359	433.0540752	300.9179395	433.1495687	FALSE
300.9179395	433.1495687	300.8592226	433.2422929	FALSE
300.8592226	433.2422929	300.7960266	433.3320242	FALSE
300.7960266	433.3320242	300.7285039	433.4185466	FALSE
300.7285039	433.4185466	300.6568171	433.5016515	FALSE
300.6568171	433.5016515	300.5811388	433.5811388	FALSE
300.5811388	433.5811388	300.5016514	433.6568172	FALSE
300.5016514	433.6568172	300.4185465	433.7285039	FALSE
300.4185465	433.7285039	300.3320242	433.7960266	FALSE
300.3320242	433.7960266	300.2422927	433.8592227	FALSE
300.2422927	433.8592227	300.1495686	433.9179396	FALSE
300.1495686	433.9179396	300.054075	433.972036	FALSE
300.054075	433.972036	299.9560423	434.0213816	FALSE
299.9560423	434.0213816	299.8557062	434.0658574	FALSE
299.8557062	434.0658574	299.7533086	434.1053565	FALSE
299.7533086	434.1053565	299.6490962	434.1397837	FALSE
299.6490962	434.1397837	299.5433201	434.1690559	FALSE
299.5433201	434.1690559	299.436235	434.1931027	FALSE
299.436235	434.1931027	299.3280994	434.211866	FALSE
299.3280994	434.211866	299.219173	434.2253007	FALSE
299.219173	434.2253007	299.1097186	434.2333746	FALSE
299.1097186	434.2333746	298.9999999	434.236068	FALSE
298.9999999	434.236068	298.8902812	434.2333746	FALSE
298.8902812	434.2333746	298.7808268	434.2253007	FALSE
298.7808268	434.2253007	298.6719005	434.211866	FALSE
298.6719005	434.211866	298.5637648	434.1931025	FALSE
298.5637648	434.1931025	298.4566798	434.1690559	FALSE
298.4566798	434.1690559	298.3509036	434.1397836	FALSE
298.3509036	434.1397836	298.2466912	434.1053565	FALSE
298.2466912	434.1053565	298.1442936	434.0658574	FALSE
298.1442936	434.0658574	298.0439578	434.0213816	FALSE
298.0439578	434.0213816	297.9459246	433.9720359	FALSE
297.9459246	433.9720359	297.8504313	433.9179395	FALSE
297.8504313	433.9179395	297.7577069	433.8592224	FALSE
297.7577069	433.8592224	297.6679757	433.7960266	FALSE
297.6679757	433.7960266	297.5814535	433.728504	FALSE
297.5814535	433.728504	297.4983483	433.656817	FALSE
297.4983483	433.656817	297.4188612	433.5811388	FALSE
297.4188612	433.5811388	297.3431826	433.5016513	FALSE
297.3431826	433.5016513	297.271496	433.4185465	FALSE
297.271496	433.4185465	297.2039731	433.3320238	FALSE
297.2039731	433.3320238	297.1407773	433.2422927	FALSE
297.1407773	433.2422927	297.0820605	433.1495687	FALSE
297.0820605	433.1495687	297.0279639	433.0540749	FALSE
297.0279639	433.0540749	296.9786184	432.9560422	FALSE
296.9786184	432.9560422	296.9341423	432.8557058	FALSE
296.9341423	432.8557058	296.8946433	432.7533085	FALSE
296.8946433	432.7533085	296.8602163	432.6490964	FALSE
296.8602163	432.6490964	296.8309441	432.54332	FALSE
296.8309441	432.54332	296.8068973	432.4362352	FALSE
296.8068973	432.4362352	296.788134	432.328099	FALSE
296.788134	432.328099	296.7746993	432.2191729	FALSE
296.7746993	432.2191729	296.7666254	432.1097182	FALSE
296.7666254	432.1097182	296.763932	431.9999998	FALSE
296.763932	431.9999998	296.7666254	431.8902814	FALSE
296.7666254	431.8902814	296.7746993	431.7808267	FALSE
296.7746993	431.7808267	296.788134	431.6719006	FALSE
296.788134	431.6719006	296.8068975	431.5637644	FALSE
296.8068975	431.5637644	296.8309441	431.4566797	FALSE
296.8309441	431.4566797	296.8602164	431.3509033	FALSE
296.8602164	431.3509033	296.8946435	431.2466912	FALSE
296.8946435	431.2466912	296.9341426	431.1442938	FALSE
296.9341426	431.1442938	296.9786185	431.0439574	FALSE
296.9786185	431.0439574	297.0279641	430.9459248	FALSE
297.0279641	430.9459248	297.0820606	430.850431	FALSE
297.0820606	430.850431	297.1407776	430.757707	FALSE
297.1407776	430.757707	297.2039734	430.6679758	FALSE
297.2039734	430.6679758	297.2714962	430.5814532	FALSE
297.2714962	430.5814532	297.3431829	430.4983485	FALSE
297.3431829	430.4983485	297.4188614	430.4188609	FALSE
297.4188614	430.4188609	297.4983486	430.3431828	FALSE
297.4983486	430.3431828	297.5814534	430.2714961	FALSE
297.5814534	430.2714961	297.6679761	430.2039732	FALSE
297.6679761	430.2039732	297.7577077	430.140777	FALSE
297.7577077	430.140777	297.8504311	430.0820606	FALSE
297.8504311	430.0820606	297.945925	430.027964	FALSE
297.945925	430.027964	298.0439581	429.9786183	FALSE
298.0439581	429.9786183	298.1442945	429.9341422	FALSE
298.1442945	429.9341422	298.2466914	429.8946435	FALSE
298.2466914	429.8946435	298.350904	429.8602163	FALSE
298.350904	429.8602163	298.4566804	429.830944	FALSE
298.4566804	429.830944	298.5637646	429.8068975	FALSE
298.5637646	429.8068975	298.6719008	429.788134	FALSE
298.6719008	429.788134	298.7808275	429.7746993	FALSE
298.7808275	429.7746993	298.8902821	429.7666254	FALSE
298.8902821	429.7666254	299	429.763932	FALSE
299	429.763932	299.109719	429.7666254	FALSE
299.109719	429.7666254	299.2191736	429.7746993	FALSE
299.2191736	429.7746993	299.3280992	429.788134	FALSE
299.3280992	429.788134	299.4362354	429.8068975	FALSE
299.4362354	429.8068975	299.5433207	429.8309443	FALSE
299.5433207	429.8309443	299.649097	429.8602166	FALSE
299.649097	429.8602166	299.7533087	429.8946435	FALSE
299.7533087	429.8946435	299.8557066	429.9341427	FALSE
299.8557066	429.9341427	299.9560429	429.9786188	FALSE
299.9560429	429.9786188	300.0540751	430.027964	FALSE
300.0540751	430.027964	300.1495689	430.0820606	FALSE
300.1495689	430.0820606	300.2422933	430.1407777	FALSE
300.2422933	430.1407777	300.332024	430.2039732	FALSE
300.332024	430.2039732	300.4185466	430.2714961	FALSE
300.4185466	430.2714961	300.5016518	430.3431832	FALSE
300.5016518	430.3431832	300.5811394	430.4188617	FALSE
300.5811394	430.4188617	300.6568171	430.4983485	FALSE
300.6568171	430.4983485	300.7285042	430.5814538	FALSE
300.7285042	430.5814538	300.796027	430.6679764	FALSE
300.796027	430.6679764	300.8592226	430.757707	FALSE
300.8592226	430.757707	300.9179396	430.8504314	FALSE
300.9179396	430.8504314	300.9720361	430.9459253	FALSE
300.9720361	430.9459253	301.0213819	431.0439584	FALSE
301.0213819	431.0439584	301.0658575	431.1442938	FALSE
301.0658575	431.1442938	301.1053567	431.2466917	FALSE
301.1053567	431.2466917	301.1397838	431.3509043	FALSE
301.1397838	431.3509043	301.1690559	431.4566797	FALSE
301.1690559	431.4566797	301.1931027	431.563765	FALSE
301.1931027	431.563765	301.2118661	431.6719012	FALSE
301.2118661	431.6719012	301.2253008	431.7808278	FALSE
301.2253008	431.7808278	301.2333746	431.8902814	FALSE
301.2333746	431.8902814	301.236068	432.0000004	FALSE
316.485281	421	316.47506	421.416353	FALSE
316.47506	421.416353	316.444422	421.831703	FALSE
316.444422	421.831703	316.3934407	422.2450492	FALSE
316.3934407	422.2450492	316.3222384	422.6553962	FALSE
316.3222384	422.6553962	316.2309878	423.0617552	FALSE
316.2309878	423.0617552	316.1199078	423.4631469	FALSE
316.1199078	423.4631469	315.9892659	423.8586052	FALSE
315.9892659	423.8586052	315.8393772	424.2471767	FALSE
315.8393772	424.2471767	315.6706034	424.627925	FALSE
315.6706034	424.627925	315.4833495	424.9999338	FALSE
315.4833495	424.9999338	315.2780682	425.3623064	FALSE
315.2780682	425.3623064	315.0552532	425.7141696	FALSE
315.0552532	425.7141696	314.8154415	426.054676	FALSE
314.8154415	426.054676	314.5592107	426.3830057	FALSE
314.5592107	426.3830057	314.2871785	426.6983666	FALSE
314.2871785	426.6983666	313.9999996	426.9999996	FALSE
313.9999996	426.9999996	313.6983661	427.287179	FALSE
313.6983661	427.287179	313.3830052	427.5592107	FALSE
313.3830052	427.5592107	313.054676	427.8154415	FALSE
313.054676	427.8154415	312.7141691	428.0552537	FALSE
312.7141691	428.0552537	312.3623058	428.2780687	FALSE
312.3623058	428.2780687	311.9999331	428.48335	FALSE
311.9999331	428.48335	311.6279253	428.6706034	FALSE
311.6279253	428.6706034	311.2471764	428.8393772	FALSE
311.2471764	428.8393772	310.8586049	428.9892659	FALSE
310.8586049	428.9892659	310.4631467	429.1199078	FALSE
310.4631467	429.1199078	310.0617546	429.2309878	FALSE
310.0617546	429.2309878	309.6553955	429.3222389	FALSE
309.6553955	429.3222389	309.2450495	429.3934407	FALSE
309.2450495	429.3934407	308.8317029	429.444422	FALSE
308.8317029	429.444422	308.4163528	429.47506	FALSE
308.4163528	429.47506	307.9999996	429.485281	FALSE
307.9999996	429.485281	307.5836464	429.47506	FALSE
307.5836464	429.47506	307.1682963	429.444422	FALSE
307.1682963	429.444422	306.7549499	429.3934407	FALSE
306.7549499	429.3934407	306.3446038	429.3222384	FALSE
306.3446038	429.3222384	305.9382448	429.2309878	FALSE
305.9382448	429.2309878	305.5368526	429.1199073	FALSE
305.5368526	429.1199073	305.1413943	428.9892659	FALSE
305.1413943	428.9892659	304.7528228	428.8393772	FALSE
304.7528228	428.8393772	304.372075	428.6706034	FALSE
304.372075	428.6706034	304.0000654	428.4833495	FALSE
304.0000654	428.4833495	303.6376936	428.2780682	FALSE
303.6376936	428.2780682	303.2858294	428.0552526	FALSE
303.2858294	428.0552526	302.9453235	427.8154415	FALSE
302.9453235	427.8154415	302.6169948	427.5592112	FALSE
302.6169948	427.5592112	302.3016329	427.287178	FALSE
302.3016329	427.287178	302.0000004	426.9999996	FALSE
302.0000004	426.9999996	301.7128205	426.6983656	FALSE
301.7128205	426.6983656	301.4407888	426.3830052	FALSE
301.4407888	426.3830052	301.1845575	426.0546745	FALSE
301.1845575	426.0546745	300.9447463	425.7141691	FALSE
300.9447463	425.7141691	300.7219318	425.3623064	FALSE
300.7219318	425.3623064	300.5166495	424.9999328	FALSE
300.5166495	424.9999328	300.3293966	424.6279248	FALSE
300.3293966	424.6279248	300.1606218	424.2471751	FALSE
300.1606218	424.2471751	300.0107336	423.8586046	FALSE
300.0107336	423.8586046	299.8800922	423.4631474	FALSE
299.8800922	423.4631474	299.7690122	423.0617542	FALSE
299.7690122	423.0617542	299.6777611	422.6553961	FALSE
299.6777611	422.6553961	299.6065593	422.2450481	FALSE
